subplot_id,sp_phase,sp_slope,sp_aspect,p_elevation,p_precip_mean,p_temp_min,p_temp_max,p_temp_avg
JP-GR-BC006,1,9,10,1836,341,1.46,17.44,9.44
JP-GR-BC009,2,7,350,1836,341,1.46,17.44,9.44
JP-GR-BC013,1,9,10,1836,341,1.46,17.44,9.44
JP-GR-BC014,2,8,325,1836,341,1.46,17.44,9.44
JP-GR-BC018,2,11,0,1836,341,1.46,17.44,9.44
JP-GR-BC020,1,8,350,1836,341,1.46,17.44,9.44
JP-GR-BC026,2,17,340,1836,341,1.46,17.44,9.44
JP-GR-BC027,1,8,0,1836,341,1.46,17.44,9.44
JP-GR-BC030,1,8,0,1836,341,1.46,17.44,9.44
JP-GR-BC031,2,16,320,1836,341,1.46,17.44,9.44
JP-GR-BC033,3,13,10,1836,341,1.46,17.44,9.44
JP-GR-BC034,3,10,340,1836,341,1.46,17.44,9.44
JP-GR-BC036,2,13,320,1836,341,1.46,17.44,9.44
JP-GR-BC037,3,26,345,1836,341,1.46,17.44,9.44
JP-GR-BC038,3,16,340,1836,341,1.46,17.44,9.44
JP-GR-CC003,3,11,0,1804,341,1.46,17.44,9.44
JP-GR-CC004,3,5,5,1804,341,1.46,17.44,9.44
JP-GR-CC006,2,16,13,1804,341,1.46,17.44,9.44
JP-GR-CC007,3,6,5,1804,341,1.46,17.44,9.44
JP-GR-CC008,2,12,320,1804,341,1.46,17.44,9.44
JP-GR-CC013,3,12,0,1804,341,1.46,17.44,9.44
JP-GR-CC016,3,10,35,1804,341,1.46,17.44,9.44
JP-GR-CC017,2,18,0,1804,341,1.46,17.44,9.44
JP-GR-CC018,3,14,0,1804,341,1.46,17.44,9.44
JP-GR-CC027,2,8,350,1804,341,1.46,17.44,9.44
JP-GR-CC029,1,4,340,1804,341,1.46,17.44,9.44
JP-GR-CC031,1,4,5,1804,341,1.46,17.44,9.44
JP-GR-CC033,2,8,240,1804,341,1.46,17.44,9.44
JP-GR-CC034,1,9,340,1804,341,1.46,17.44,9.44
JP-GR-CC038,1,7,310,1804,341,1.46,17.44,9.44
JP-GR-GC001,3,9,348,1768,337,1.03,17.99,9.44
JP-GR-GC003,3,19,90,1768,337,1.03,17.99,9.44
JP-GR-GC005,3,9,330,1768,337,1.03,17.99,9.44
JP-GR-GC010,2,8,90,1768,337,1.03,17.99,9.44
JP-GR-GC011,1,9,80,1768,337,1.03,17.99,9.44
JP-GR-GC015,2,4,290,1768,337,1.03,17.99,9.44
JP-GR-GC016,2,5,0,1768,337,1.03,17.99,9.44
JP-GR-GC018,2,6,320,1768,337,1.03,17.99,9.44
JP-GR-GC021,1,16,80,1768,337,1.03,17.99,9.44
JP-GR-GC026,1,3,320,1768,337,1.03,17.99,9.44
JP-GR-GC027,1,4,350,1768,337,1.03,17.99,9.44
JP-GR-GC028,2,3,0,1768,337,1.03,17.99,9.44
JP-GR-GC029,3,5,350,1768,337,1.03,17.99,9.44
JP-GR-GC031,1,8,80,1768,337,1.03,17.99,9.44
JP-GR-GC035,2,6,10,1768,337,1.03,17.99,9.44
JP-GR-MC001,2,7,20,1785,344,1.23,17.62,9.44
JP-GR-MC005,1,7,5,1785,344,1.23,17.62,9.44
JP-GR-MC006,1,6,20,1785,344,1.23,17.62,9.44
JP-GR-MC009,3,8,330,1785,344,1.23,17.62,9.44
JP-GR-MC012,2,7,5,1785,344,1.23,17.62,9.44
JP-GR-MC013,2,5,345,1785,344,1.23,17.62,9.44
JP-GR-MC018,3,8,340,1785,344,1.23,17.62,9.44
JP-GR-MC020,3,17,340,1785,344,1.23,17.62,9.44
JP-GR-MC021,2,11,345,1785,344,1.23,17.62,9.44
JP-GR-MC022,2,20,10,1785,344,1.23,17.62,9.44
JP-GR-MC026,3,10,252,1785,344,1.23,17.62,9.44
JP-GR-MC028,3,21,60,1785,344,1.23,17.62,9.44
JP-GR-MC029,3,8,320,1785,344,1.23,17.62,9.44
JP-GR-MC031,1,11,350,1785,344,1.23,17.62,9.44
JP-GR-MC039,1,11,340,1785,344,1.23,17.62,9.44
JP-MC-CC008,NA,NA,NA,NA,NA,NA,NA,NA
JP-ON-BC002,2,7,80,1712,354,2.35,16.47,9.44
JP-ON-BC005,1,11,140,1712,354,2.35,16.47,9.44
JP-ON-BC009,2,7,65,1712,354,2.35,16.47,9.44
JP-ON-BC014,1,7,100,1712,354,2.35,16.47,9.44
JP-ON-BC016,3,7,80,1712,354,2.35,16.47,9.44
JP-ON-BC017,3,7,85,1712,354,2.35,16.47,9.44
JP-ON-BC018,3,10,70,1712,354,2.35,16.47,9.44
JP-ON-BC021,2,14,180,1712,354,2.35,16.47,9.44
JP-ON-BC023,1,8,90,1712,354,2.35,16.47,9.44
JP-ON-BC024,3,6,80,1712,354,2.35,16.47,9.44
JP-ON-BC025,3,14,80,1712,354,2.35,16.47,9.44
JP-ON-BC027,2,10,130,1712,354,2.35,16.47,9.44
JP-ON-BC031,2,8,80,1712,354,2.35,16.47,9.44
JP-ON-BC032,2,9,80,1712,354,2.35,16.47,9.44
JP-ON-BC033,2,8,80,1712,354,2.35,16.47,9.44
JP-ON-BC035,3,10,75,1712,354,2.35,16.47,9.44
JP-ON-BC036,2,9,15,1712,354,2.35,16.47,9.44
JP-ON-BCD01,NA,12,114,1712,354,2.35,16.47,9.44
JP-ON-CC000,2,10,106,1712,356,1.87,16.74,9.44
JP-ON-CC002,2,8,65,1712,356,1.87,16.74,9.44
JP-ON-CC004,3,10,30,1712,356,1.87,16.74,9.44
JP-ON-CC006,1,2,100,1712,356,1.87,16.74,9.44
JP-ON-CC008,2,8,90,1712,356,1.87,16.74,9.44
JP-ON-CC012,1,4,52,1712,356,1.87,16.74,9.44
JP-ON-CC013,1,2,105,1712,356,1.87,16.74,9.44
JP-ON-CC014,1,9,20,1712,356,1.87,16.74,9.44
JP-ON-CC020,2,6,62,1712,356,1.87,16.74,9.44
JP-ON-CC024,1,9,90,1712,356,1.87,16.74,9.44
JP-ON-CC027,2,6,60,1712,356,1.87,16.74,9.44
JP-ON-CC028,2,7,65,1712,356,1.87,16.74,9.44
JP-ON-CC029,1,9,65,1712,356,1.87,16.74,9.44
JP-ON-CC030,3,10,65,1712,356,1.87,16.74,9.44
JP-ON-CC033,2,6,45,1712,356,1.87,16.74,9.44
JP-ON-CC035,3,8,30,1712,356,1.87,16.74,9.44
JP-ON-CC037,3,8,20,1712,356,1.87,16.74,9.44
JP-ON-CC038,2,9,30,1712,356,1.87,16.74,9.44
JP-ON-GC004,1,5,65,1704,322,1.35,16.87,9.44
JP-ON-GC005,1,8,85,1704,322,1.35,16.87,9.44
JP-ON-GC006,1,7,100,1704,322,1.35,16.87,9.44
JP-ON-GC010,2,8,65,1704,322,1.35,16.87,9.44
JP-ON-GC012,1,3,70,1704,322,1.35,16.87,9.44
JP-ON-GC013,2,7,80,1704,322,1.35,16.87,9.44
JP-ON-GC017,3,7,60,1704,322,1.35,16.87,9.44
JP-ON-GC018,2,8,65,1704,322,1.35,16.87,9.44
JP-ON-GC019,3,5,65,1704,322,1.35,16.87,9.44
JP-ON-GC022,2,4,85,1704,322,1.35,16.87,9.44
JP-ON-GC024,3,7,80,1704,322,1.35,16.87,9.44
JP-ON-GC026,3,9,80,1704,322,1.35,16.87,9.44
JP-ON-GC030,2,5,75,1704,322,1.35,16.87,9.44
JP-ON-GC031,2,8,60,1704,322,1.35,16.87,9.44
JP-ON-GC033,3,7,50,1704,322,1.35,16.87,9.44
JP-ON-GC034,3,7,50,1704,322,1.35,16.87,9.44
JP-ON-MC002,3,33,170,1736,350,2.24,16.38,9.44
JP-ON-MC004,3,3,110,1736,350,2.24,16.38,9.44
JP-ON-MC008,2,4,70,1736,350,2.24,16.38,9.44
JP-ON-MC015,3,18,40,1736,350,2.24,16.38,9.44
JP-ON-MC016,3,8,10,1736,350,2.24,16.38,9.44
JP-ON-MC018,2,27,200,1736,350,2.24,16.38,9.44
JP-ON-MC019,1,15,200,1736,350,2.24,16.38,9.44
JP-ON-MC021,2,10,150,1736,350,2.24,16.38,9.44
JP-ON-MC024,1,6,70,1736,350,2.24,16.38,9.44
JP-ON-MC025,3,16,45,1736,350,2.24,16.38,9.44
JP-ON-MC028,3,13,80,1736,350,2.24,16.38,9.44
JP-ON-MC032,3,13,70,1736,350,2.24,16.38,9.44
JP-ON-MC033,2,8,30,1736,350,2.24,16.38,9.44
JP-ON-MC034,1,6,80,1736,350,2.24,16.38,9.44
JP-ON-MC036,1,3,20,1736,350,2.24,16.38,9.44
JP-ON-MC038,2,2,100,1736,350,2.24,16.38,9.44
JP-ON-MC039,2,4,150,1736,350,2.24,16.38,9.44
JP-SC-BC001,3,7,270,1742,389,1.8,16.94,9.44
JP-SC-BC004,2,7,270,1742,389,1.8,16.94,9.44
JP-SC-BC005,2,6,270,1742,389,1.8,16.94,9.44
JP-SC-BC006,1,6,270,1742,389,1.8,16.94,9.44
JP-SC-BC007,2,6,270,1742,389,1.8,16.94,9.44
JP-SC-BC008,2,10,270,1742,389,1.8,16.94,9.44
JP-SC-BC011,3,11,270,1742,389,1.8,16.94,9.44
JP-SC-BC012,1,9,270,1742,389,1.8,16.94,9.44
JP-SC-BC013,3,14,270,1742,389,1.8,16.94,9.44
JP-SC-BC014,2,13,270,1742,389,1.8,16.94,9.44
JP-SC-BC015,1,11,270,1742,389,1.8,16.94,9.44
JP-SC-BC016,1,5,270,1742,389,1.8,16.94,9.44
JP-SC-BC017,2,9,270,1742,389,1.8,16.94,9.44
JP-SC-BC018,2,9,270,1742,389,1.8,16.94,9.44
JP-SC-BC025,NA,NA,NA,1742,389,1.8,16.94,9.44
JP-SC-CC001,2,3,270,1753,389,1.8,16.94,9.44
JP-SC-CC002,1,3,270,1753,389,1.8,16.94,9.44
JP-SC-CC003,1,3,270,1753,389,1.8,16.94,9.44
JP-SC-CC004,2,4,270,1753,389,1.8,16.94,9.44
JP-SC-CC005,1,4,270,1753,389,1.8,16.94,9.44
JP-SC-CC006,1,1,270,1753,389,1.8,16.94,9.44
JP-SC-CC007,2,2,270,1753,389,1.8,16.94,9.44
JP-SC-CC008,3,9,225,1753,389,1.8,16.94,9.44
JP-SC-CC009,3,9,225,1753,389,1.8,16.94,9.44
JP-SC-CC010,2,5,225,1753,389,1.8,16.94,9.44
JP-SC-CC011,3,11,270,1753,389,1.8,16.94,9.44
JP-SC-CC012,3,8,270,1753,389,1.8,16.94,9.44
JP-SC-CC013,2,6,270,1753,389,1.8,16.94,9.44
JP-SC-CC014,3,3,270,1753,389,1.8,16.94,9.44
JP-SC-GC001,2,2,270,1694,362,0.71,17.5,9.44
JP-SC-GC002,2,9,270,1694,362,0.71,17.5,9.44
JP-SC-GC003,1,9,270,1694,362,0.71,17.5,9.44
JP-SC-GC004,1,7,270,1694,362,0.71,17.5,9.44
JP-SC-GC005,1,9,270,1694,362,0.71,17.5,9.44
JP-SC-GC006,1,7,270,1694,362,0.71,17.5,9.44
JP-SC-GC007,2,8,270,1694,362,0.71,17.5,9.44
JP-SC-GC008,3,4,270,1694,362,0.71,17.5,9.44
JP-SC-GC009,3,9,270,1694,362,0.71,17.5,9.44
JP-SC-GC010,2,10,270,1694,362,0.71,17.5,9.44
JP-SC-GC011,2,3,270,1694,362,0.71,17.5,9.44
JP-SC-GC012,1,8,270,1694,362,0.71,17.5,9.44
JP-SC-GC013,2,12,270,1694,362,0.71,17.5,9.44
JP-SC-GC014,3,8,270,1694,362,0.71,17.5,9.44
JP-SC-MC002,3,10,225,1750,389,1.8,16.94,9.44
JP-SC-MC003,2,10,270,1750,389,1.8,16.94,9.44
JP-SC-MC004,2,5,270,1750,389,1.8,16.94,9.44
JP-SC-MC005,2,10,270,1750,389,1.8,16.94,9.44
JP-SC-MC007,2,4,270,1750,389,1.8,16.94,9.44
JP-SC-MC008,2,5,270,1750,389,1.8,16.94,9.44
JP-SC-MC009,2,5,270,1750,389,1.8,16.94,9.44
JP-SC-MC010,1,8,270,1750,389,1.8,16.94,9.44
JP-SC-MC011,3,3,270,1750,389,1.8,16.94,9.44
JP-SC-MC012,3,28,270,1750,389,1.8,16.94,9.44
JP-SC-MC013,3,13,270,1750,389,1.8,16.94,9.44
JP-SC-MC016,1,5,270,1750,389,1.8,16.94,9.44
JP-SC-MC019,1,6,270,1750,389,1.8,16.94,9.44
JP-SC-MC020,2,4,270,1750,389,1.8,16.94,9.44
JP-SV-BC005,NA,NA,NA,NA,NA,NA,NA,NA
PJ-MC-BC002,2,10,305,2183,344,-1.16,14.42,6.11
PJ-MC-BC003,2,9,295,2183,344,-1.16,14.42,6.11
PJ-MC-BC004,2,7,335,2183,344,-1.16,14.42,6.11
PJ-MC-BC005,1,19,15,2183,344,-1.16,14.42,6.11
PJ-MC-BC006,1,14,0,2183,344,-1.16,14.42,6.11
PJ-MC-BC008,1,16,325,2183,344,-1.16,14.42,6.11
PJ-MC-BC009,2,18,340,2183,344,-1.16,14.42,6.11
PJ-MC-BC010,3,17,330,2183,344,-1.16,14.42,6.11
PJ-MC-BC012,2,20,0,2183,344,-1.16,14.42,6.11
PJ-MC-BC013,2,7,315,2183,344,-1.16,14.42,6.11
PJ-MC-BC017,2,16,340,2183,344,-1.16,14.42,6.11
PJ-MC-BC020,3,11,200,2183,344,-1.16,14.42,6.11
PJ-MC-BC021,2,17,180,2183,344,-1.16,14.42,6.11
PJ-MC-BC022,2,25,310,2183,344,-1.16,14.42,6.11
PJ-MC-BC025,3,23,185,2183,344,-1.16,14.42,6.11
PJ-MC-BC026,3,27,165,2183,344,-1.16,14.42,6.11
PJ-MC-BC030,3,17,190,2183,344,-1.16,14.42,6.11
PJ-MC-BC031,2,12,210,2183,344,-1.16,14.42,6.11
PJ-MC-BC032,2,7,215,2183,344,-1.16,14.42,6.11
PJ-MC-BC034,2,8,350,2183,344,-1.16,14.42,6.11
PJ-MC-BC036,2,12,285,2183,344,-1.16,14.42,6.11
PJ-MC-BC038,2,12,320,2183,344,-1.16,14.42,6.11
PJ-MC-CC004,3,11,50,2150,329,-1.06,14.64,7.22
PJ-MC-CC006,3,10,50,2150,329,-1.06,14.64,7.22
PJ-MC-CC008,2,9,6,2150,329,-1.06,14.64,7.22
PJ-MC-CC009,3,9,6,2150,329,-1.06,14.64,7.22
PJ-MC-CC011,2,7,29,2150,329,-1.06,14.64,7.22
PJ-MC-CC015,1,6,40,2150,329,-1.06,14.64,7.22
PJ-MC-CC019,2,9,45,2150,329,-1.06,14.64,7.22
PJ-MC-CC020,2,8,43,2150,329,-1.06,14.64,7.22
PJ-MC-CC024,3,11,80,2150,329,-1.06,14.64,7.22
PJ-MC-CC026,2,7,3,2150,329,-1.06,14.64,7.22
PJ-MC-CC028,NA,NA,NA,2150,329,-1.06,14.64,7.22
PJ-MC-CC029,2,8,47,2150,329,-1.06,14.64,7.22
PJ-MC-CC032,3,10,65,2150,329,-1.06,14.64,7.22
PJ-MC-CC034,2,9,20,2150,329,-1.06,14.64,7.22
PJ-MC-CC035,1,7,18,2150,329,-1.06,14.64,7.22
PJ-MC-CC038,1,6,45,2150,329,-1.06,14.64,7.22
PJ-MC-MC004,2,10,10,2209,344,-1.16,14.42,6.11
PJ-MC-MC006,1,7,290,2209,344,-1.16,14.42,6.11
PJ-MC-MC009,2,8,260,2209,344,-1.16,14.42,6.11
PJ-MC-MC013,1,7,200,2209,344,-1.16,14.42,6.11
PJ-MC-MC018,1,9,210,2209,344,-1.16,14.42,6.11
PJ-MC-MC019,2,9,195,2209,344,-1.16,14.42,6.11
PJ-MC-MC020,2,7,185,2209,344,-1.16,14.42,6.11
PJ-MC-MC021,2,10,115,2209,344,-1.16,14.42,6.11
PJ-MC-MC023,2,7,200,2209,344,-1.16,14.42,6.11
PJ-MC-MC024,2,13,25,2209,344,-1.16,14.42,6.11
PJ-MC-MC025,2,11,185,2209,344,-1.16,14.42,6.11
PJ-MC-MC026,NA,NA,NA,2209,344,-1.16,14.42,6.11
PJ-MC-MC028,1,9,180,2209,344,-1.16,14.42,6.11
PJ-MC-MC031,2,7,185,2209,344,-1.16,14.42,6.11
PJ-MC-MC033,2,9,210,2209,344,-1.16,14.42,6.11
PJ-MC-MC034,3,12,190,2209,344,-1.16,14.42,6.11
PJ-MC-MC035,2,14,20,2209,344,-1.16,14.42,6.11
PJ-MC-MC038,3,13,200,2209,344,-1.16,14.42,6.11
